,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
2361,Vogorno,TI,Ticino,562,0.9786476868327402,0.021352313167259787,0.3416370106761566,0.6583629893238434,0.33451957295373663,0.5533807829181495,0.11209964412811388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2362,Casenzano,TI,Ticino,66,0.8333333333333334,0.16666666666666666,0.3939393939393939,0.6060606060606061,0.2878787878787879,0.6363636363636364,0.07575757575757576,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2363,Vairano,TI,Ticino,314,0.7738853503184714,0.22611464968152867,0.5031847133757962,0.4968152866242038,0.23248407643312102,0.6146496815286624,0.15286624203821655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2364,Solduno,TI,Ticino,310,0.8258064516129032,0.17419354838709677,0.4096774193548387,0.5903225806451613,0.27741935483870966,0.5741935483870968,0.14838709677419354,0.0,1.0,0.0,0.01935483870967742,0.0,0.9806451612903225,0.0,0.0,Catholic,Italian speakers
2365,Agno,TI,Ticino,850,0.9211764705882353,0.07882352941176471,0.4364705882352941,0.5635294117647058,0.31882352941176473,0.5588235294117647,0.1223529411764706,0.004705882352941176,0.9952941176470588,0.0,0.001176470588235294,0.002352941176470588,0.9964705882352941,0.0,0.0,Catholic,Italian speakers
2366,Agra,TI,Ticino,161,0.9813664596273292,0.018633540372670808,0.38509316770186336,0.6149068322981367,0.2981366459627329,0.5527950310559007,0.14906832298136646,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2367,Aranno,TI,Ticino,275,0.9963636363636363,0.0036363636363636364,0.3927272727272727,0.6072727272727273,0.3927272727272727,0.49818181818181817,0.10909090909090909,0.0,0.9927272727272727,0.007272727272727273,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2368,Arogno,TI,Ticino,792,0.8863636363636364,0.11363636363636363,0.45580808080808083,0.5441919191919192,0.33207070707070707,0.5669191919191919,0.10101010101010101,0.008838383838383838,0.9861111111111112,0.005050505050505051,0.0025252525252525255,0.008838383838383838,0.9886363636363636,0.0,0.0,Catholic,Italian speakers
2369,Arosio,TI,Ticino,201,0.9154228855721394,0.0845771144278607,0.42786069651741293,0.572139303482587,0.43781094527363185,0.48756218905472637,0.07462686567164178,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2370,Astano,TI,Ticino,389,0.9794344473007712,0.02056555269922879,0.4267352185089974,0.5732647814910026,0.39845758354755784,0.5115681233933161,0.08997429305912596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2371,Barbengo,TI,Ticino,510,0.9549019607843138,0.045098039215686274,0.47843137254901963,0.5215686274509804,0.2980392156862745,0.5627450980392157,0.1392156862745098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2372,Bedano,TI,Ticino,283,0.9611307420494699,0.038869257950530034,0.4734982332155477,0.5265017667844523,0.3286219081272085,0.5300353356890459,0.1413427561837456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2373,Bedigliora,TI,Ticino,501,0.9620758483033932,0.03792415169660679,0.4411177644710579,0.5588822355289421,0.3093812375249501,0.5848303393213573,0.10578842315369262,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2374,Bidogno,TI,Ticino,534,0.9850187265917603,0.0149812734082397,0.45318352059925093,0.5468164794007491,0.34831460674157305,0.550561797752809,0.10112359550561797,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2375,Bioggio,TI,Ticino,548,0.9343065693430657,0.06569343065693431,0.42883211678832117,0.5711678832116789,0.35036496350364965,0.5547445255474452,0.0948905109489051,0.0,1.0,0.0,0.0,0.0036496350364963502,0.9963503649635036,0.0,0.0,Catholic,Italian speakers
2376,Biogno-Beride,TI,Ticino,150,0.88,0.12,0.42,0.58,0.32666666666666666,0.48,0.19333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2377,Bironico,TI,Ticino,229,0.6593886462882096,0.3406113537117904,0.5807860262008734,0.4192139737991266,0.2838427947598253,0.62882096069869,0.08733624454148471,0.004366812227074236,0.9956331877729258,0.0,0.017467248908296942,0.0,0.982532751091703,0.0,0.0,Catholic,Italian speakers
2378,Bissone,TI,Ticino,273,0.8021978021978022,0.1978021978021978,0.38095238095238093,0.6190476190476191,0.326007326007326,0.5604395604395604,0.11355311355311355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2379,Bogno,TI,Ticino,242,1.0,0.0,0.371900826446281,0.628099173553719,0.40082644628099173,0.5041322314049587,0.09504132231404959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2380,Bosco,TI,Ticino,199,0.9597989949748744,0.04020100502512563,0.4623115577889447,0.5376884422110553,0.3316582914572864,0.5577889447236181,0.11055276381909548,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2381,Brè,TI,Ticino,357,0.9047619047619048,0.09523809523809523,0.4061624649859944,0.5938375350140056,0.3445378151260504,0.5490196078431373,0.10644257703081232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2382,Breganzona,TI,Ticino,343,0.8454810495626822,0.15451895043731778,0.43731778425655976,0.5626822157434402,0.3294460641399417,0.5889212827988338,0.08163265306122448,0.0,1.0,0.0,0.0,0.0029154518950437317,0.9970845481049563,0.0,0.0,Catholic,Italian speakers
2383,Breno,TI,Ticino,398,1.0,0.0,0.46984924623115576,0.5301507537688442,0.3065326633165829,0.5477386934673367,0.1457286432160804,0.01256281407035176,0.9698492462311558,0.017587939698492462,0.002512562814070352,0.0,0.9974874371859297,0.0,0.0,Catholic,Italian speakers
2384,Brusino Arsizio,TI,Ticino,282,0.9539007092198581,0.04609929078014184,0.44680851063829785,0.5531914893617021,0.32269503546099293,0.574468085106383,0.10283687943262411,0.0,1.0,0.0,0.0,0.0035460992907801418,0.9964539007092199,0.0,0.0,Catholic,Italian speakers
2385,Cademario,TI,Ticino,333,0.978978978978979,0.021021021021021023,0.4144144144144144,0.5855855855855856,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2386,Cadempino,TI,Ticino,212,0.8301886792452831,0.16981132075471697,0.5283018867924528,0.4716981132075472,0.25471698113207547,0.660377358490566,0.08490566037735849,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2387,Cadro,TI,Ticino,449,0.9287305122494433,0.07126948775055679,0.4521158129175947,0.5478841870824054,0.39198218262806234,0.5545657015590201,0.053452115812917596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2388,Cagiallo,TI,Ticino,301,0.9401993355481728,0.059800664451827246,0.4584717607973422,0.5415282392026578,0.38205980066445183,0.5149501661129569,0.10299003322259136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2389,Camignolo,TI,Ticino,298,0.8087248322147651,0.1912751677852349,0.5335570469798657,0.4664429530201342,0.22483221476510068,0.6543624161073825,0.12080536912751678,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2390,Campestro,TI,Ticino,214,0.9953271028037384,0.004672897196261682,0.5233644859813084,0.4766355140186916,0.3691588785046729,0.5233644859813084,0.10747663551401869,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2391,Canobbio,TI,Ticino,309,0.941747572815534,0.05825242718446602,0.46601941747572817,0.5339805825242718,0.4045307443365696,0.5016181229773463,0.09385113268608414,0.016181229773462782,0.9838187702265372,0.0,0.016181229773462782,0.0,0.9838187702265372,0.0,0.0,Catholic,Italian speakers
2392,Carabbia,TI,Ticino,113,0.9557522123893806,0.04424778761061947,0.37168141592920356,0.6283185840707964,0.25663716814159293,0.6017699115044248,0.1415929203539823,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2393,Carabbietta,TI,Ticino,52,1.0,0.0,0.40384615384615385,0.5961538461538461,0.34615384615384615,0.5576923076923077,0.09615384615384616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2394,Carona,TI,Ticino,375,0.856,0.144,0.4053333333333333,0.5946666666666667,0.2986666666666667,0.5573333333333333,0.144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2395,Caslano,TI,Ticino,642,0.9205607476635514,0.0794392523364486,0.4143302180685358,0.5856697819314641,0.2850467289719626,0.5981308411214953,0.11682242990654206,0.001557632398753894,0.9984423676012462,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2396,Castagnola,TI,Ticino,584,0.9058219178082192,0.09417808219178082,0.4845890410958904,0.5154109589041096,0.351027397260274,0.5633561643835616,0.08561643835616438,0.005136986301369863,0.9863013698630136,0.008561643835616438,0.0136986301369863,0.0,0.9811643835616438,0.0,0.005136986301369863,Catholic,Italian speakers
2397,Certara,TI,Ticino,153,0.9934640522875817,0.006535947712418301,0.39869281045751637,0.6013071895424836,0.39869281045751637,0.49673202614379086,0.10457516339869281,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2398,Cimadera,TI,Ticino,193,0.9896373056994818,0.010362694300518135,0.27461139896373055,0.7253886010362695,0.44041450777202074,0.48704663212435234,0.07253886010362694,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2399,Cimo,TI,Ticino,73,0.9726027397260274,0.0273972602739726,0.4657534246575342,0.5342465753424658,0.2328767123287671,0.589041095890411,0.1780821917808219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2400,Comano,TI,Ticino,341,0.9178885630498533,0.08211143695014662,0.44868035190615835,0.5513196480938416,0.3460410557184751,0.533724340175953,0.12023460410557185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2401,Corticiasca,TI,Ticino,238,0.9663865546218487,0.03361344537815126,0.40756302521008403,0.592436974789916,0.4411764705882353,0.46638655462184875,0.09243697478991597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2402,Croglio,TI,Ticino,659,0.9408194233687405,0.05918057663125948,0.41122913505311076,0.5887708649468892,0.3520485584218513,0.5295902883156297,0.11836115326251896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2403,Cureggia,TI,Ticino,39,1.0,0.0,0.38461538461538464,0.6153846153846154,0.3333333333333333,0.5897435897435898,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2404,Cureglia,TI,Ticino,301,0.9169435215946844,0.08305647840531562,0.45182724252491696,0.5481727574750831,0.3388704318936877,0.5514950166112956,0.10963455149501661,0.0,0.9966777408637874,0.0033222591362126247,0.0,0.013289036544850499,0.9833887043189369,0.0033222591362126247,0.0,Catholic,Italian speakers
2405,Curio,TI,Ticino,393,0.9440203562340967,0.05597964376590331,0.4631043256997455,0.5368956743002544,0.3384223918575064,0.5343511450381679,0.1272264631043257,0.0,0.989821882951654,0.010178117048346057,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2406,Davesco-Soragno,TI,Ticino,322,0.937888198757764,0.062111801242236024,0.4472049689440994,0.5527950310559007,0.37888198757763975,0.5403726708074534,0.08074534161490683,0.015527950310559006,0.9627329192546584,0.021739130434782608,0.015527950310559006,0.0,0.984472049689441,0.0,0.0,Catholic,Italian speakers
2407,Fescoggia,TI,Ticino,136,1.0,0.0,0.40441176470588236,0.5955882352941176,0.22058823529411764,0.5882352941176471,0.19117647058823528,0.0,0.9852941176470589,0.014705882352941176,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2408,Gandria,TI,Ticino,241,0.9336099585062241,0.06639004149377593,0.43568464730290457,0.5643153526970954,0.35684647302904565,0.5684647302904564,0.07468879668049792,0.004149377593360996,0.995850622406639,0.0,0.0,0.0,0.970954356846473,0.0,0.029045643153526972,Catholic,Italian speakers
2409,Gentilino,TI,Ticino,343,0.8775510204081632,0.12244897959183673,0.46938775510204084,0.5306122448979592,0.34402332361516036,0.5714285714285714,0.08454810495626822,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2410,Grancia,TI,Ticino,91,0.8571428571428571,0.14285714285714285,0.3516483516483517,0.6483516483516484,0.1978021978021978,0.6703296703296703,0.13186813186813187,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2411,Gravesano,TI,Ticino,244,0.8729508196721312,0.12704918032786885,0.3975409836065574,0.6024590163934426,0.319672131147541,0.5491803278688525,0.13114754098360656,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2412,Iseo,TI,Ticino,93,0.956989247311828,0.043010752688172046,0.3870967741935484,0.6129032258064516,0.3225806451612903,0.5591397849462365,0.11827956989247312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2413,Lamone,TI,Ticino,342,0.9181286549707602,0.08187134502923976,0.5,0.5,0.2982456140350877,0.564327485380117,0.13742690058479531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2414,Lopagno,TI,Ticino,408,0.9779411764705882,0.022058823529411766,0.45098039215686275,0.5490196078431373,0.35049019607843135,0.5588235294117647,0.09068627450980392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2415,Lugaggia,TI,Ticino,340,0.9705882352941176,0.029411764705882353,0.40294117647058825,0.5970588235294118,0.31176470588235294,0.5617647058823529,0.1264705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2416,Lugano,TI,Ticino,6129,0.7402512644803394,0.25974873551966066,0.4534181758851362,0.5465818241148638,0.25697503671071953,0.6506771088268886,0.09234785446239191,0.011257953989231522,0.9755261869799314,0.013215859030837005,0.018763256648719202,0.0034263338228095936,0.9755261869799314,0.00032631750693424703,0.0019579050416054823,Catholic,Italian speakers
2417,Magliaso,TI,Ticino,450,0.9466666666666667,0.05333333333333334,0.46,0.54,0.37777777777777777,0.5222222222222223,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2418,Manno,TI,Ticino,249,0.9196787148594378,0.08032128514056225,0.46184738955823296,0.5381526104417671,0.30120481927710846,0.5662650602409639,0.13253012048192772,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2419,Maroggia,TI,Ticino,296,0.6385135135135135,0.3614864864864865,0.41216216216216217,0.5878378378378378,0.34459459459459457,0.5777027027027027,0.0777027027027027,0.010135135135135136,0.9898648648648649,0.0,0.016891891891891893,0.010135135135135136,0.972972972972973,0.0,0.0,Catholic,Italian speakers
2420,Massagno,TI,Ticino,586,0.5648464163822525,0.4351535836177474,0.6023890784982935,0.39761092150170646,0.22013651877133106,0.7047781569965871,0.07508532423208192,0.0,1.0,0.0,0.0,0.0017064846416382253,0.9982935153583617,0.0,0.0,Catholic,Italian speakers
2421,Melano,TI,Ticino,541,0.8151571164510166,0.18484288354898337,0.3512014787430684,0.6487985212569316,0.27171903881700554,0.6709796672828097,0.05730129390018484,0.0018484288354898336,0.9981515711645101,0.0,0.0018484288354898336,0.0,0.9981515711645101,0.0,0.0,Catholic,Italian speakers
2422,Melide,TI,Ticino,295,0.7796610169491526,0.22033898305084745,0.4542372881355932,0.5457627118644067,0.3016949152542373,0.5830508474576271,0.1152542372881356,0.0,0.9932203389830508,0.006779661016949152,0.010169491525423728,0.0,0.9898305084745763,0.0,0.0,Catholic,Italian speakers
2423,Mezzovico-Vira,TI,Ticino,531,0.8210922787193974,0.17890772128060264,0.480225988700565,0.519774011299435,0.3352165725047081,0.544256120527307,0.12052730696798493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2424,Miglieglia,TI,Ticino,321,0.9781931464174455,0.021806853582554516,0.4143302180685358,0.5856697819314641,0.40498442367601245,0.4984423676012461,0.09657320872274143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2425,Montagnola,TI,Ticino,534,0.9176029962546817,0.08239700374531835,0.4157303370786517,0.5842696629213483,0.32397003745318353,0.552434456928839,0.12359550561797752,0.0056179775280898875,0.9943820224719101,0.0,0.0,0.0056179775280898875,0.9925093632958801,0.0,0.0018726591760299626,Catholic,Italian speakers
2426,Monteggio,TI,Ticino,763,0.9069462647444299,0.09305373525557012,0.45478374836173,0.54521625163827,0.35255570117955437,0.5661861074705111,0.08125819134993446,0.0,0.9986893840104849,0.001310615989515072,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2427,Morcote,TI,Ticino,547,0.829981718464351,0.170018281535649,0.4259597806215722,0.5740402193784278,0.34186471663619744,0.5429616087751371,0.11517367458866545,0.0,0.979890310786106,0.02010968921389397,0.0018281535648994515,0.0018281535648994515,0.9890310786106032,0.0,0.007312614259597806,Catholic,Italian speakers
2428,Mugena,TI,Ticino,166,0.8734939759036144,0.12650602409638553,0.42168674698795183,0.5783132530120482,0.3253012048192771,0.5481927710843374,0.12650602409638553,0.0,1.0,0.0,0.0,0.030120481927710843,0.9698795180722891,0.0,0.0,Catholic,Italian speakers
2429,Muzzano,TI,Ticino,259,0.9343629343629344,0.06563706563706563,0.5212355212355212,0.47876447876447875,0.32432432432432434,0.5598455598455598,0.11583011583011583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2430,Neggio,TI,Ticino,230,0.908695652173913,0.09130434782608696,0.4260869565217391,0.5739130434782609,0.3826086956521739,0.5347826086956522,0.08260869565217391,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2431,Novaggio,TI,Ticino,471,0.9915074309978769,0.008492569002123142,0.4267515923566879,0.5732484076433121,0.346072186836518,0.5371549893842887,0.11677282377919321,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2432,Origlio,TI,Ticino,228,0.9868421052631579,0.013157894736842105,0.4780701754385965,0.5219298245614035,0.39035087719298245,0.5131578947368421,0.09649122807017543,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2433,Calprino,TI,Ticino,348,0.7873563218390804,0.21264367816091953,0.4454022988505747,0.5545977011494253,0.32471264367816094,0.5890804597701149,0.08620689655172414,0.005747126436781609,0.9827586206896551,0.011494252873563218,0.034482758620689655,0.0028735632183908046,0.9626436781609196,0.0,0.0,Catholic,Italian speakers
2434,Pazzallo,TI,Ticino,147,0.9591836734693877,0.04081632653061224,0.48299319727891155,0.5170068027210885,0.3333333333333333,0.564625850340136,0.10204081632653061,0.0,0.9795918367346939,0.02040816326530612,0.0,0.0,0.9931972789115646,0.0,0.006802721088435374,Catholic,Italian speakers
2435,Ponte Capriasca,TI,Ticino,244,0.9549180327868853,0.045081967213114756,0.4057377049180328,0.5942622950819673,0.3401639344262295,0.5573770491803278,0.10245901639344263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2436,Ponte Tresa,TI,Ticino,403,0.8511166253101737,0.1488833746898263,0.47642679900744417,0.5235732009925558,0.3002481389578164,0.5905707196029777,0.10918114143920596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2437,Porza,TI,Ticino,230,0.8391304347826087,0.1608695652173913,0.4391304347826087,0.5608695652173913,0.30869565217391304,0.5782608695652174,0.11304347826086956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2438,Pregassona,TI,Ticino,519,0.9190751445086706,0.08092485549132948,0.43159922928709055,0.5684007707129094,0.35260115606936415,0.5337186897880539,0.11368015414258188,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2439,Pura,TI,Ticino,557,0.9694793536804309,0.03052064631956912,0.4398563734290844,0.5601436265709157,0.2998204667863555,0.59245960502693,0.10771992818671454,0.0,0.9982046678635548,0.0017953321364452424,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2440,Rivera,TI,Ticino,766,0.5861618798955613,0.41383812010443866,0.6031331592689295,0.3968668407310705,0.23368146214099217,0.6906005221932114,0.07571801566579635,0.0013054830287206266,0.9921671018276762,0.006527415143603133,0.0026109660574412533,0.0,0.9960835509138382,0.0013054830287206266,0.0,Catholic,Italian speakers
2441,Roveredo-Capriasca,TI,Ticino,82,0.9390243902439024,0.06097560975609756,0.47560975609756095,0.524390243902439,0.34146341463414637,0.524390243902439,0.13414634146341464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2442,Rovio,TI,Ticino,362,0.8867403314917127,0.1132596685082873,0.4419889502762431,0.5580110497237569,0.27348066298342544,0.5911602209944752,0.13535911602209943,0.0027624309392265192,0.9834254143646409,0.013812154696132596,0.0027624309392265192,0.0,0.9972375690607734,0.0,0.0,Catholic,Italian speakers
2443,Sala Capriasca,TI,Ticino,613,0.965742251223491,0.03425774877650897,0.4535073409461664,0.5464926590538336,0.3556280587275693,0.5448613376835236,0.09951060358890701,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2444,Savosa,TI,Ticino,218,0.7339449541284404,0.26605504587155965,0.5412844036697247,0.45871559633027525,0.3119266055045872,0.6055045871559633,0.08256880733944955,0.0,1.0,0.0,0.0,0.013761467889908258,0.9862385321100917,0.0,0.0,Catholic,Italian speakers
2445,Sessa,TI,Ticino,613,0.964110929853181,0.03588907014681892,0.43066884176182707,0.5693311582381729,0.33931484502446985,0.5432300163132137,0.11745513866231648,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2446,Sigirino,TI,Ticino,364,0.6181318681318682,0.38186813186813184,0.5989010989010989,0.4010989010989011,0.2554945054945055,0.6895604395604396,0.054945054945054944,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2447,Sonvico,TI,Ticino,880,0.9886363636363636,0.011363636363636364,0.42954545454545456,0.5704545454545454,0.425,0.47613636363636364,0.09886363636363636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2448,Sorengo,TI,Ticino,207,0.8599033816425121,0.14009661835748793,0.45410628019323673,0.5458937198067633,0.3188405797101449,0.6038647342995169,0.07729468599033816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2449,Tesserete,TI,Ticino,130,0.9230769230769231,0.07692307692307693,0.4153846153846154,0.5846153846153846,0.33076923076923076,0.5923076923076923,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2450,Torricella-Taverne,TI,Ticino,662,0.8021148036253777,0.19788519637462235,0.5422960725075529,0.45770392749244715,0.2990936555891239,0.5981873111782477,0.1027190332326284,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2451,Vaglio,TI,Ticino,255,0.9333333333333333,0.06666666666666667,0.403921568627451,0.596078431372549,0.3843137254901961,0.49411764705882355,0.12156862745098039,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2452,Vernate,TI,Ticino,231,0.9047619047619048,0.09523809523809523,0.37662337662337664,0.6233766233766234,0.3852813852813853,0.5324675324675324,0.08225108225108226,0.004329004329004329,0.9956709956709957,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2453,Vezia,TI,Ticino,467,0.7665952890792291,0.2334047109207709,0.5010706638115632,0.4989293361884368,0.2955032119914347,0.6231263383297645,0.08137044967880086,0.0021413276231263384,0.9978586723768736,0.0,0.0021413276231263384,0.0,0.9978586723768736,0.0,0.0,Catholic,Italian speakers
2454,Vezio,TI,Ticino,227,0.9779735682819384,0.022026431718061675,0.44493392070484583,0.5550660792951542,0.30837004405286345,0.5770925110132159,0.1145374449339207,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2455,Vico Morcote,TI,Ticino,143,0.8111888111888111,0.1888111888111888,0.40559440559440557,0.5944055944055944,0.34965034965034963,0.5244755244755245,0.1258741258741259,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2456,Viganello,TI,Ticino,352,0.7698863636363636,0.23011363636363635,0.40625,0.59375,0.3380681818181818,0.5710227272727273,0.09090909090909091,0.0,0.9943181818181818,0.005681818181818182,0.002840909090909091,0.0,0.9886363636363636,0.0,0.008522727272727272,Catholic,Italian speakers
2457,Villa Luganese,TI,Ticino,216,0.8333333333333334,0.16666666666666666,0.38425925925925924,0.6157407407407407,0.3194444444444444,0.5555555555555556,0.125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2458,Colla,TI,Ticino,417,0.9496402877697842,0.050359712230215826,0.3333333333333333,0.6666666666666666,0.3980815347721823,0.5155875299760192,0.08633093525179857,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2459,Signôra,TI,Ticino,164,0.9573170731707317,0.042682926829268296,0.35365853658536583,0.6463414634146342,0.39634146341463417,0.5060975609756098,0.0975609756097561,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2460,Scareglia,TI,Ticino,221,0.8868778280542986,0.11312217194570136,0.3393665158371041,0.6606334841628959,0.4253393665158371,0.5158371040723982,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2461,Insone,TI,Ticino,154,0.961038961038961,0.03896103896103896,0.3116883116883117,0.6883116883116883,0.42857142857142855,0.5194805194805194,0.05194805194805195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2462,Piandera,TI,Ticino,139,0.9928057553956835,0.007194244604316547,0.3597122302158273,0.6402877697841727,0.4244604316546763,0.4676258992805755,0.1079136690647482,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2463,Biogno,TI,Ticino,129,0.9534883720930233,0.046511627906976744,0.37209302325581395,0.627906976744186,0.27906976744186046,0.5658914728682171,0.15503875968992248,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2464,Noranco,TI,Ticino,81,0.8641975308641975,0.13580246913580246,0.48148148148148145,0.5185185185185185,0.2839506172839506,0.5679012345679012,0.14814814814814814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2465,Pambio,TI,Ticino,134,0.9029850746268657,0.09701492537313433,0.4701492537313433,0.5298507462686567,0.373134328358209,0.47761194029850745,0.14925373134328357,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2466,Arzo,TI,Ticino,698,0.8954154727793696,0.10458452722063037,0.4656160458452722,0.5343839541547278,0.3424068767908309,0.5687679083094556,0.08882521489971347,0.0,1.0,0.0,0.0,0.0014326647564469914,0.998567335243553,0.0,0.0,Catholic,Italian speakers
